Country,TotalLibrarySize,NoofTVShows,NoofMovies,SubscriptionCost,SubscriptionType
Czechia,7325,5234,2091,8.83,Basic
Slovakia,7035,5055,1980,9.03,Basic
Hungary,6884,4802,2082,7.64,Basic
Bulgaria,6797,4819,1978,9.03,Basic
United Kingdom,6643,4551,2092,7.91,Basic
Ireland,6486,4515,1971,9.03,Basic
Lithuania,6462,4490,1972,9.03,Basic
Estonia,6456,4486,1970,9.03,Basic
Latvia,6450,4479,1971,9.03,Basic
Iceland,6387,4426,1961,9.03,Basic
Philippines,6362,4154,2208,7.35,Basic
Singapore,6303,4109,2194,9.51,Basic
Canada,6239,4311,1928,7.91,Basic
Gibraltar,6167,4079,2088,9.03,Basic
Australia,6114,4050,2064,7.84,Basic
Czechia,7325,5234,2091,11.49,Standard
Slovakia,7035,5055,1980,11.29,Standard
Hungary,6884,4802,2082,10.71,Standard
Bulgaria,6797,4819,1978,11.29,Standard
United Kingdom,6643,4551,2092,13.2,Standard
Ireland,6486,4515,1971,14.67,Standard
Lithuania,6462,4490,1972,11.29,Standard
Estonia,6456,4486,1970,11.29,Standard
Latvia,6450,4479,1971,11.29,Standard
Iceland,6387,4426,1961,14.67,Standard
Philippines,6362,4154,2208,9.14,Standard
Singapore,6303,4109,2194,12.81,Standard
Canada,6239,4311,1928,11.87,Standard
Gibraltar,6167,4079,2088,14.67,Standard
Australia,6114,4050,2064,12.12,Standard
Czechia,7325,5234,2091,14.15,Premium
Slovakia,7035,5055,1980,13.54,Premium
Hungary,6884,4802,2082,13.78,Premium
Bulgaria,6797,4819,1978,13.54,Premium
United Kingdom,6643,4551,2092,18.48,Premium
Ireland,6486,4515,1971,20.32,Premium
Lithuania,6462,4490,1972,13.54,Premium
Estonia,6456,4486,1970,13.54,Premium
Latvia,6450,4479,1971,13.54,Premium
Iceland,6387,4426,1961,20.32,Premium
Philippines,6362,4154,2208,10.93,Premium
Singapore,6303,4109,2194,16.11,Premium
Canada,6239,4311,1928,15.03,Premium
Gibraltar,6167,4079,2088,20.32,Premium
Australia,6114,4050,2064,16.39,Premium
